"Title15CharMax","Days Ago","URL"
"Estado de arte ",3,"https://dspace.ups.edu.ec/handle/123456789/25586"
"Throughput Scal",3,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4542891"
"Blockchain Inte",4,"https://ieeexplore.ieee.org/abstract/document/10217209/"
"Security Analys",5,"https://arxiv.org/abs/2308.06955"
"Dynamic Consens",5,"https://ieeexplore.ieee.org/abstract/document/10217006/"
"The Future of E",6,"https://dash.harvard.edu/handle/1/37376806"
"How To Benchmar",7,"https://gramoli.github.io/pubs/TPCTC2023-preprint.pdf"
"A First Study o",8,"https://arxiv.org/abs/2308.06513"
"The Application",8,"https://search.proquest.com/openview/a2b2efffc620b9cb3aa97e3b67982c9a/1?pq-origsite=gscholar&cbl=2026366&diss=y"
"Ouroboros Takti",9,"https://topl.co/wp-content/uploads/2023/08/Taktikos-Blocksys-2023.pdf"
