"Title15CharMax","Days Ago","URL"
"On Orchestratin",2,"https://eprint.iacr.org/2024/923"
"Compact Key Sto",4,"https://eprint.iacr.org/2024/914"
"351 A Secure Pa",5,"https://books.google.com/books?hl=en&lr=&id=7cMMEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=hV1ZomCLII&sig=_oTj2ZMmtcSZ1nS-LV2QzudEn-o"
"Swiper: a new p",6,"https://dl.acm.org/doi/abs/10.1145/3662158.3662799"
"Consistency-or-",7,"https://eprint.iacr.org/2024/879"
"NeuChain+: A Sh",7,"https://www.mdpi.com/2076-3417/14/11/4897"
"A Formulation o",7,"https://ieeexplore.ieee.org/abstract/document/10549891/"
"A Taxonomy for ",8,"https://aisel.aisnet.org/cgi/viewcontent.cgi?article=1020&context=sais2024"
"QKD parameter e",10,"https://platoblockchain.com/plato-data/qkd-parameter-estimation-by-two-universal-hashing/"
"2 An Overview o",10,"https://books.google.com/books?hl=en&lr=&id=y6cLEQAAQBAJ&oi=fnd&pg=PA10&dq=algorand&ots=cFqWGAtCGE&sig=N-Up0sKS22jpL_Fh0mnY1SY4GXY"
