"Title15CharMax","Days Ago","URL"
"Running Distrib",6,"https://www.qingjielu.com/assets/pdf/watchmaker.pdf"
"POWER: High-Thr",9,"https://ieeexplore.ieee.org/abstract/document/11386971/"
"Special Issue o",9,"https://www.mdpi.com/1999-5903/18/2/90"
"A Comparative S",9,"https://ijci.journals.ekb.eg/article_458186_3c8bc0096aab3387d65a169cfae2800f.pdf"
"Knowledge-based",11,"https://www.nature.com/articles/s41598-025-34833-3"
"Wonderboom--Eff",12,"https://arxiv.org/abs/2602.06655"
"Reaching Unival",12,"https://arxiv.org/abs/2602.05356"
"Assessment of B",12,"https://journals.sagepub.com/doi/abs/10.1177/09721509251411070"
"PhD Topic: REDA",12,"https://www.irisa.fr/sites/default/files/2026-02/topic.pdf"
"A Dual-layer Bl",13,"https://link.springer.com/article/10.1007/s42979-026-04773-4"
