"Title15CharMax","Days Ago","URL"
"Blockchain: A c",3,"https://www.sciencedirect.com/science/article/pii/S0045790623003580"
"When ownership ",4,"https://www.sciencedirect.com/science/article/pii/S0167923624000800"
"Private Computa",4,"https://eprint.iacr.org/2024/698"
"Astonishing Con",5,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4822935"
"The Convergence",5,"https://www.mdpi.com/2078-2489/15/5/268"
"Beyond hype: Un",6,"https://www.sciencedirect.com/science/article/pii/S1544612324005300"
"BlockDFL: A Blo",6,"https://dl.acm.org/doi/abs/10.1145/3589334.3645425"
"Pipelining and ",7,"https://ieeexplore.ieee.org/abstract/document/10526254/"
"Crypto lending ",7,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4821054"
"CAKE: Sharing S",7,"https://arxiv.org/abs/2405.04152"
