"Title15CharMax","Days Ago","URL"
"PADRE: Privacy-",4,"https://ieeexplore.ieee.org/abstract/document/11429064/"
"Why No Consensu",4,"https://arxiv.org/abs/2603.08629"
"Network-Centric",5,"https://ieeexplore.ieee.org/abstract/document/11425020/"
"Strong Efficien",5,"https://eprint.iacr.org/2026/479"
""" ШКОЛА МОЛОДЫХ",6,"https://elibrary.ru/item.asp?id=60023448"
"Post-Quantum Cr",7,"https://personales.upv.es/thinkmind/dl/journals/sec/sec_v18_n12_2025/sec_v18_n12_2025_3.pdf"
"Sustainability ",8,"https://www.sciencedirect.com/science/article/pii/S1544612326003004"
"Performance Eva",8,"https://www.researchsquare.com/article/rs-8611135/latest"
"The treatment o",8,"https://ink.library.smu.edu.sg/sol_research/4794/"
"S5-SHB Agent: S",8,"https://arxiv.org/abs/2603.05027"
