"Title15CharMax","Days Ago","URL"
"Computer Inform",3,"https://books.google.com/books?hl=en&lr=&id=g0hKEQAAQBAJ&oi=fnd&pg=PA432&dq=algorand&ots=1hogPRZGFt&sig=044sIapoKrYzVrT2AOA7nzTs6Y4"
"Selfish mining ",3,"https://arxiv.org/abs/2502.20360"
"Equilibrium Str",3,"https://journals.riverpublishers.com/index.php/JCSANDM/article/view/25869"
"DECENTRALIZING ",3,"https://books.google.com/books?hl=en&lr=&id=pT5KEQAAQBAJ&oi=fnd&pg=PA285&dq=algorand&ots=UhrlcSTJOi&sig=LuQToR8VbCjaLNHcIf8ssJGyPFY"
"Information and",4,"https://books.google.com/books?hl=en&lr=&id=ie9JEQAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=r3QIlRk2G9&sig=dCb2WX5-iOZMZnHBfzqNX6qA9co"
"Bribery in Elec",4,"https://www.sciencedirect.com/science/article/pii/S030439752500088X"
"Tesi di Laurea ",4,"https://sites.unipa.it/networks/ndslab/pdf/thesis/labarbera.pdf"
"Efficient Distr",5,"https://eprint.iacr.org/2025/349"
"A secure and ef",5,"https://link.springer.com/article/10.1007/s10586-024-04896-4"
"Survey on Strat",6,"https://arxiv.org/abs/2502.17307"
