"Title15CharMax","Days Ago","URL"
"The Distributed",4,"https://www.taylorfrancis.com/chapters/edit/10.4324/9781003308003-26/distributed-museum-frances-liddell"
"Design and impl",7,"https://www.sciencedirect.com/science/article/pii/S111001682400680X"
"Dezentrale Hand",7,"https://books.google.com/books?hl=en&lr=&id=EekTEQAAQBAJ&oi=fnd&pg=PA2020&dq=algorand&ots=J1aRHw2Vub&sig=WLf5ec-Wr5mDcRXE0YfrA7Sz34o"
"The Cost of Exe",7,"https://arxiv.org/abs/2407.06725"
"SP-Chain: Boost",7,"https://arxiv.org/abs/2407.06953"
"Aplikace pro sl",7,"https://dk.upce.cz/handle/10195/82992"
"Support and Sca",8,"https://arxiv.org/abs/2407.07138"
"CLASSIFICATION ",8,"https://www.researchgate.net/profile/Mahmut-Bagci-2/publication/382020962_CLASSIFICATION_OF_OPTIMAL_REBALANCING_FREQUENCY_FOR_PAIRS_TRADING_USING_MACHINE_LEARNING_TECHNIQUES/links/66881830714e0b0315491738/CLASSIFICATION-OF-OPTIMAL-REBALANCING-FREQUENCY-FOR-PAIRS-TRADING-USING-MACHINE-LEARNING-TECHNIQUES.pdf"
"A Survey on Sca",9,"https://www.sciencedirect.com/science/article/pii/S2772918424000316"
"7. Blockchain t",12,"https://books.google.com/books?hl=en&lr=&id=S2gTEQAAQBAJ&oi=fnd&pg=PA167&dq=algorand&ots=lyYV7zT5-Z&sig=WfBaCDlsNSyhEuTXsWJqumPj748"
