"Title15CharMax","Days Ago","URL"
"Beyond the veil",2,"https://www.sciencedirect.com/science/article/pii/S1057521924002291"
"Overcoming the ",2,"https://www.preprints.org/manuscript/202404.1028"
"Centralization ",3,"https://arxiv.org/abs/2404.09627"
"An Investigatio",3,"https://www.igi-global.com/chapter/an-investigation-on-the-utilization-of-blockchain-in-the-field-of-digital-forensics/344538"
"Cryptocurrency ",7,"https://www.zurnalai.vu.lt/ekonomika/article/view/31740"
"LandChain: A Mu",8,"https://ieeexplore.ieee.org/abstract/document/10497183/"
"GBFT: 一种实用拜占庭容错",8,"http://jsj.journal.cssc709.net/CN/article/downloadArticleFile.do?attachType=PDF&id=4017"
"基于 PBFT 算法的分片技术",8,"http://jsj.journal.cssc709.net/CN/article/downloadArticleFile.do?attachType=PDF&id=4039"
"Application of ",9,"https://www.mdpi.com/2227-7390/12/8/1133"
"Blockchains",10,"https://link.springer.com/content/pdf/10.1007/978-3-031-32146-7.pdf"
