"Title","Days Ago","URL"
"CoinExams: A Fundamentals-Based Market Liquid...",4,"https://www.researchgate.net/profile/Prince-Hasn/publication/361151470_CoinExams_A_Fundamentals-Based_Market_Liquidity_System/links/629f98dfa3fe3e3df86525cc/CoinExams-A-Fundamentals-Based-Market-Liquidity-System.pdf"
"BCmaster: A Compatible Framework for Comprehe...",4,"https://ieeexplore.ieee.org/abstract/document/9793843/"
"Holistic Verification of Blockchain Consensus...",5,"https://arxiv.org/abs/2206.04489"
"Assessing security and performance of blockch...",7,"https://eprints.soton.ac.uk/457412/"
"Blockchain for Business Process Enactment: A ...",7,"https://arxiv.org/abs/2206.03237"
"Topos: A Secure, Trustless, and Decentralized...",7,"https://arxiv.org/abs/2206.03481"
"Security and privacy of incentive-driven mech...",8,"https://era.ed.ac.uk/handle/1842/39048"
"Contingent payments from two-party signing an...",9,"https://eprint.iacr.org/2022/719"
"Proof of Activity and Stake...",12,"https://www.researchsquare.com/article/rs-1441082/latest.pdf"
"The Loop of the Rings: A Distributed Cooperat...",12,"https://arxiv.org/abs/2206.01121"
