"Title15CharMax","Days Ago","URL"
"Third-country m",2,"https://link.springer.com/article/10.1007/s12027-025-00866-4"
"أثر تطبيق تقنية",2,"https://jaid.journals.ekb.eg/article_467357.html"
"An Algorand-bas",4,"https://ceur-ws.org/Vol-4105/paper03.pdf"
"On Addressing I",6,"https://arxiv.org/abs/2511.18379"
"Bandwidth Effic",6,"https://eprint.iacr.org/2025/2132"
"Formal verifica",6,"https://www.nature.com/articles/s41598-025-27396-w"
"Integrating Blo",8,"https://onlinelibrary.wiley.com/doi/abs/10.1002/9781394355358.ch15"
"Sustainable Blo",8,"https://link.springer.com/chapter/10.1007/978-3-031-91405-8_5"
"Transaction Pro",9,"https://dl.acm.org/doi/abs/10.1145/3777468"
"A Secure Sequen",10,"https://dl.acm.org/doi/abs/10.1145/3719027.3765187"
