"Title15CharMax","Days Ago","URL"
"Incentive Compa",2,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.OPODIS.2024.7"
"Dynamic Probabi",2,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.OPODIS.2024.31"
"Optimal Multile",2,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.OPODIS.2024.8"
"How Robust Are ",2,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.OPODIS.2024.20"
"Unraveling Resp",3,"https://arxiv.org/abs/2501.03695"
"TinyThunder: en",3,"https://academic.oup.com/comjnl/advance-article/doi/10.1093/comjnl/bxae120/7945155"
"Leader Rotation",4,"https://arxiv.org/abs/2501.02970"
"A Study of Bloc",5,"https://www.researchgate.net/profile/Shymaa-Arafat/publication/382642184_A_Study_of_Blockchain_applications_in_the_Water_Sector/links/6778e446e74ca64e1f4b9143/A-Study-of-Blockchain-applications-in-the-Water-Sector.pdf"
"PoVF: Empowerin",8,"https://arxiv.org/abs/2501.01146"
"ATBFT-Automatic",8,"https://www.sciencedirect.com/science/article/pii/S209672092400068X"
