"Title15CharMax","Days Ago","URL"
"Relect: Single ",3,"https://eprint.iacr.org/2026/1619"
"MH-PBFT: A Quan",4,"https://books.google.com/books?hl=en&lr=&id=MKT-EQAAQBAJ&oi=fnd&pg=PA481&dq=algorand&ots=8wuW41f2xl&sig=O3qVn1AV4u8TkyF2H1gFvQ9fxfU"
"Internalising t",5,"https://arxiv.org/abs/2608.02986"
"Optimizing Day-",6,"https://books.google.com/books?hl=en&lr=&id=OPn8EQAAQBAJ&oi=fnd&pg=PA81&dq=algorand&ots=TN2nOV3BEb&sig=EyICaaFxOP63O31FeI5D3A3w250"
"Secure Over the",7,"https://ui.adsabs.harvard.edu/abs/2026ICEM...15d..47A/abstract"
"Quantum-Safe (P",8,"https://www.researchgate.net/profile/Augustine-Onuora/publication/410993326_Quantum-Safe_Post-Quantum_Cryptography_for_Secure_Network_Infrastructures/links/6a6d02e0f475b23f400f6f7f/Quantum-Safe-Post-Quantum-Cryptography-for-Secure-Network-Infrastructures.pdf"
"Architecting Qu",9,"https://www.mdpi.com/2410-387X/10/4/53"
"Revolutionizing",9,"https://sacj.org.za/article/view/22847"
"Design and Anal",10,"https://open.metu.edu.tr/handle/11511/119946"
"Examining Custo",10,"https://link.springer.com/article/10.1007/s11518-026-5746-4"
