"Title15CharMax","Days Ago","URL"
"The Design Prin",3,"https://arxiv.org/abs/2301.00479"
"Learningchain. ",3,"https://link.springer.com/chapter/10.1007/978-3-031-21435-6_14"
"Metodología par",4,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/925"
"Uso de algoritm",4,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/963"
"Uso de supercon",4,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/961"
"Eficacia de tra",4,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/976"
"El impacto del ",4,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/965"
"Evaluación y pr",4,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/981"
"Sistema automat",4,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/916"
"Scrooge: A Cros",5,"https://people.eecs.berkeley.edu/~kubitron/courses/cs262a-F22/projects/reports/project3_report_ver3.pdf"
