"Title15CharMax","Days Ago","URL"
"NFTs for the Is",4,"https://www.mdpi.com/2076-3417/14/2/706"
"Breaking Blockc",6,"https://link.springer.com/content/pdf/10.1007/978-3-031-48806-1.pdf#page=502"
"Law's Detriment",6,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4692755"
"Experiences Usi",7,"https://www.mdpi.com/2224-2708/13/1/6"
"Blockchain secu",7,"https://www.nature.com/articles/s41598-024-51578-7"
"VIRTUÁLNE MENY–",9,"https://dspace.uniba.sk/xmlui/bitstream/handle/123456789/185/BPF%202023%20trestn%C3%A9%20pr%C3%A1vo.pdf?sequence=1#page=8"
"A survey of fau",9,"https://www.sciencedirect.com/science/article/pii/S2667295224000059"
"Data-Driven Con",9,"https://www.mdpi.com/2227-7390/12/2/221"
"GFBE: A General",10,"https://ieeexplore.ieee.org/abstract/document/10384477/"
"Two-Fold Byzant",10,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4687771"
