"Title15CharMax","Days Ago","URL"
"Decentralised I",4,"https://repository.uel.ac.uk/item/8zyw7"
"Exploring Ethic",4,"https://books.google.com/books?hl=en&lr=&id=0cNyEQAAQBAJ&oi=fnd&pg=PA193&dq=algorand&ots=gbaOmWPPOQ&sig=PuvOhPsau3SjYMGVG7rnAhPfCzY"
"Tecnología Bloc",5,"https://docta.ucm.es/entities/publication/1570edc8-d991-4d92-afcf-31e4b896b909"
"분산 원장 포스트 양자 전환",9,"https://koreascience.kr/article/JAKO202520350403308.page"
"Adaptive and Sc",9,"https://link.springer.com/content/pdf/10.1007/978-3-031-90811-8.pdf"
"StorjChain: ove",10,"https://link.springer.com/article/10.1007/s10207-025-01100-5"
"The persistence",10,"https://ojs.unito.it/index.php/JLMI/article/view/12273"
"ЦИФРОВАЯ ИДЕНТИ",10,"https://cyberleninka.ru/article/n/tsifrovaya-identichnost-i-raspredelyonnye-reestry-v-e-government-sistemah"
"Smart Contract ",12,"https://cyber.bibl.u-szeged.hu/index.php/actcybern/article/view/4529"
"Дослідження мож",12,"https://openarchive.nure.ua/entities/publication/316e75d5-9d95-4b48-8792-39abdcb7a7f8"
