"Title15CharMax","Days Ago","URL"
"Blockchain και ",2,"https://dione.lib.unipi.gr/xmlui/handle/unipi/14561"
"Measuring node ",3,"https://www.sciencedirect.com/science/article/pii/S2096720922000501"
"Rebop: Reputati",3,"https://link.springer.com/chapter/10.1007/978-3-031-16092-9_4"
"A Survey on Exo",4,"https://eprint.iacr.org/2022/1151"
"Identifying Inc",5,"https://books.google.com/books?hl=en&lr=&id=DZuGEAAAQBAJ&oi=fnd&pg=PA109&dq=algorand&ots=MMZwe6M_Dv&sig=dn8OPuHqqTHPXy5xo-trrdojwVI"
"Comparación lin",6,"https://uvadoc.uva.es/handle/10324/54875"
"Proof-of-Stake ",7,"https://dl.acm.org/doi/abs/10.1145/3550197"
"Dumbo-NG: Fast ",8,"https://arxiv.org/abs/2209.00750"
"Toward High-Per",9,"https://uwspace.uwaterloo.ca/handle/10012/18682"
"Identifying Inc",9,"https://link.springer.com/chapter/10.1007/978-3-031-16035-6_9"
