"Title15CharMax","Days Ago","URL"
"Kripto paraları",4,"http://acikkaynak.bilecik.edu.tr/xmlui/handle/11552/2927"
"AI‐enabled bloc",5,"https://onlinelibrary.wiley.com/doi/abs/10.1002/adc2.131"
"Make use of Dec",8,"https://link.springer.com/chapter/10.1007/978-3-658-39872-9_5"
"Subset-optimize",8,"https://eprint.iacr.org/2023/498"
"Paper ID Paper ",9,"https://www.computer.org/csdl/proceedings-article/csde/2022/10089268/1M7Lip3XrGM"
"Scalable and fa",9,"https://www.sciencedirect.com/science/article/pii/S1389128623002025"
"The Metaverse: ",9,"https://www.preprints.org/manuscript/202304.0100"
"Expanding Block",10,"https://en.itu.dk/-/media/EN/Research/PhD-Programme/PhD-defences/2023/PhD-Thesis-Temporary-Version-Lorenzo-Gentile-pdf.pdf"
"Blockchain Soft",10,"https://iris.univr.it/handle/11562/1090506"
"A Scalable Byza",12,"https://ieeexplore.ieee.org/abstract/document/10091103/"
