"Title15CharMax","Days Ago","URL"
"A Computational",1,"https://direct.mit.edu/isal/proceedings-abstract/isal/35/116877"
"SoK: Public Ran",2,"https://eprint.iacr.org/2023/1121"
"MPC-ABC: Blockc",5,"https://link.springer.com/article/10.1007/s10922-023-09739-y"
"Fair Ordering i",5,"https://search.proquest.com/openview/0c2035db44d8a9a19d063f33df5d2d3a/1?pq-origsite=gscholar&cbl=18750&diss=y"
"РОЗРОБКА ТА ПРО",6,"http://ekhsuir.kspu.edu/handle/123456789/18217"
"A Blockchain-Ba",6,"https://ieeexplore.ieee.org/abstract/document/10187710/"
"Blockchain-Base",6,"https://ieeexplore.ieee.org/abstract/document/10187141/"
"Solving blockch",7,"https://ietresearch.onlinelibrary.wiley.com/doi/abs/10.1049/ise2.12124"
"A verifiable an",7,"https://link.springer.com/article/10.1007/s12083-023-01531-8"
"OASIcs, Volume ",7,"https://drops.dagstuhl.de/opus/volltexte/2023/18416/pdf/oasics-vol110-tokenomics2022-complete.pdf"
