"Title15CharMax","Days Ago","URL"
"The Blockchain ",2,"https://www.mdpi.com/2076-3417/15/1/19"
"Lightweight blo",2,"https://www.sciencedirect.com/science/article/pii/S1746809424014691"
"Інформаційна те",2,"https://essuir.sumdu.edu.ua/handle/123456789/97631"
"SharHSC: A Shar",3,"https://ieeexplore.ieee.org/abstract/document/10812896/"
"Exploring Block",3,"https://iopscience.iop.org/article/10.1088/2631-8695/ada2de/meta"
"TINJAUAN HUKUM ",6,"https://journal3.uin-alauddin.ac.id/index.php/iqtishaduna/article/view/50104"
"ASSESSING THE R",6,"https://www.theseus.fi/handle/10024/876984"
"Optimal blocks ",7,"https://link.springer.com/article/10.1007/s10878-024-01249-0"
"Blockchain-Powe",7,"https://www.preprints.org/frontend/manuscript/d2015a54d17ad0bd4e67698f60784f5e/download_pub"
"Fast Leaderless",8,"https://arxiv.org/abs/2412.14061"
