"Title15CharMax","Days Ago","URL"
"LETUS: A Log-St",2,"https://dl.acm.org/doi/abs/10.1145/3626246.3653390"
"Towards an Opti",2,"https://arxiv.org/abs/2405.14617"
"A Note on Zero-",2,"https://eprint.iacr.org/2024/800"
"Unravelling sys",2,"https://www.sciencedirect.com/science/article/pii/S1544612324006639"
"Time-Based Cryp",3,"https://eprint.iacr.org/2024/769"
"Towards Mechani",4,"https://drops.dagstuhl.de/entities/document/10.4230/OASIcs.FMBC.2024.4"
"Probabilistic B",6,"https://sys.cs.fau.de/publications/2024/avelas_24_podc.pdf"
"Regulatory Impl",8,"https://james.grimmelmann.net/files/articles/mev-mitigations.pdf"
"Give and Take: ",9,"https://arxiv.org/abs/2405.09757"
"Kuantum Kaos Ku",9,"https://platoaistream.com/wp-content/plugins/gtranslate/url_addon/gtranslate.php?glang=tr&gurl=plato-data/quantum-chaos-is-quantum/"
