"Title","Days Ago","URL"
"Integration of blockchain and collaborative i...",4,"https://link.springer.com/article/10.1007/s10586-022-03645-9"
"Bringing Technological Transparency to Tenebr...",4,"https://digitalrepository.unm.edu/nrj/vol62/iss2/2/"
"The Intraday Bitcoin Response to Tether Minti...",6,"https://www.sciencedirect.com/science/article/pii/S154461232200321X"
"AI Techniques in Blockchain Technology for Fr...",8,"https://www.taylorfrancis.com/chapters/edit/10.1201/9781003278207-14/ai-techniques-blockchain-technology-fraud-detection-prevention-yogesh-kumar"
"Homomorphic Sortition--Secret Leader Election...",8,"https://arxiv.org/abs/2206.11519"
"Implementing Contract-for-Difference Arrangem...",8,"https://ieeexplore.ieee.org/abstract/document/9804842/"
"AutoThing: A Secure Transaction Framework for...",10,"https://ieeexplore.ieee.org/abstract/document/9803254/"
"Novel technologies as potential catalyst for ...",10,"https://epublications.vu.lt/object/elaba:134460289/"
"Reclaiming scalability and privacy in the dec...",10,"https://era.ed.ac.uk/handle/1842/39168"
"Dynamic Blockchain Sharding...",10,"https://drops.dagstuhl.de/opus/volltexte/2022/16273/"
