"Title15CharMax","Days Ago","URL"
"Unbiasable Veri",5,"https://eprint.iacr.org/2024/435"
"Systems for Dig",5,"https://research.tudelft.nl/en/publications/systems-for-digital-self-sovereignty"
"Error-Free Near",6,"https://arxiv.org/abs/2403.08374"
"S&Sem: A Secure",7,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4757201"
"Small Price Bia",7,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4757313"
"BASS: A Blockch",7,"https://ieeexplore.ieee.org/abstract/document/10463122/"
"Sport in start-",7,"https://www.j-humansciences.com/ojs/index.php/IJHS/article/view/6455"
"Understanding I",7,"https://books.google.com/books?hl=en&lr=&id=_zf7EAAAQBAJ&oi=fnd&pg=PR1&dq=algorand&ots=WNeekxulkM&sig=czhC4La_a8dgrrgPCE_dT6gVXio"
"Dispute resolut",7,"https://www.elgaronline.com/monochap/book/9781035300884/book-part-9781035300884-24.xml"
"vCubeChain: A s",8,"https://www.sciencedirect.com/science/article/pii/S1570870524000726"
