"Title15CharMax","Days Ago","URL"
"Sosyal Medyadak",3,"https://search.proquest.com/openview/9f436a71ff02250ad1b1d81b43fe7c52/1?pq-origsite=gscholar&cbl=2026366&diss=y"
"Unlocking the p",6,"https://www.sciencedirect.com/science/article/pii/S2096720923000404"
"Evolution of bl",7,"https://link.springer.com/article/10.1186/s42400-023-00163-y"
"PureLottery: Fa",8,"https://hal.science/hal-04268058/"
"1 School of Cyb",9,"https://books.google.com/books?hl=en&lr=&id=AFLgEAAAQBAJ&oi=fnd&pg=PA293&dq=algorand&ots=djDDhDMOM2&sig=54WeogXVBZdZmHl94uqtHDDYFwY"
"FISCO-BCOS: An ",10,"https://dl.acm.org/doi/abs/10.1145/3581784.3607053"
"Sidechains with",10,"https://ieeexplore.ieee.org/abstract/document/10301610/"
"LucidiTEE: Scal",10,"https://link.springer.com/chapter/10.1007/978-981-99-7563-1_16"
"Investire nel m",11,"https://tesi.supsi.ch/4926/1/Curti_Tesi_Eco_Bsc_Tesi.pdf"
"Blockchain Arch",11,"https://www.preprints.org/manuscript/202310.1946"
