"Title15CharMax","Days Ago","URL"
"Proof-of-Stake ",2,"https://scholarworks.sjsu.edu/etd_projects/1222/"
"Network Partici",3,"https://arxiv.org/abs/2305.13259"
"Asymmetric Mult",4,"https://eprint.iacr.org/2023/704"
"Os impactos da ",4,"https://repositorio.ipl.pt/handle/10400.21/16100"
"FortunChain: EC",6,"https://ieeexplore.ieee.org/abstract/document/10130087/"
"Green Assets ar",7,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4448447"
"A Privacy-Prese",8,"https://ieeexplore.ieee.org/abstract/document/10128696/"
"Credible Decent",9,"https://dl.acm.org/doi/abs/10.1145/3564246.3585233"
"Secure compilat",9,"https://arxiv.org/abs/2305.09545"
"Income and Weal",10,"https://www.cradl.org/s/CRADL-Report-Income-and-Wealth-Creation-in-Web3.pdf"
