"Title15CharMax","Days Ago","URL"
"CrustChain: Res",2,"https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0328395"
"A Foundational ",5,"https://search.proquest.com/openview/2016032be6b6809d18a18dab4458a426/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Economic Securi",6,"https://search.proquest.com/openview/7c00564469d89e60e1f1d00131e2adad/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Blockchain Tech",6,"https://www.pspress.org/index.php/tcsm/article/view/249"
"SoK: Blockchain",6,"https://dl.acm.org/doi/abs/10.1145/3709016.3737798"
"Rumors MPC: GOD",8,"https://eprint.iacr.org/2025/1464"
"N-choice game: ",8,"https://dl.acm.org/doi/abs/10.1145/3756327"
"Utilizing the P",9,"https://books.google.com/books?hl=en&lr=&id=2wt5EQAAQBAJ&oi=fnd&pg=PA85&dq=algorand&ots=Aol1_sObKw&sig=-PIjQq-_IHgEegp9Pf5OsNRmJy0"
"Knowledge trans",9,"https://itcon.org/papers/2025_48-ITcon-Scott.pdf"
"Utilizing the P",9,"https://link.springer.com/chapter/10.1007/978-3-031-91693-9_4"
