"Title15CharMax","Days Ago","URL"
"Signatures from",5,"https://books.google.com/books?hl=en&lr=&id=X3rbEQAAQBAJ&oi=fnd&pg=PA198&dq=algorand&ots=ctCUDHFP4t&sig=I3kB3y0vEookHM_X6SRpsjLtlfk"
"An Architecture",5,"https://arxiv.org/abs/2605.22239"
"Exploring block",5,"https://pubs.aip.org/aip/acp/article-abstract/3410/1/040009/3391969"
"Formal validati",6,"https://link.springer.com/article/10.1007/s11227-026-08588-1"
"YASHIL OBLIGATS",8,"https://mpkjournal.com/index.php/MPK/article/view/452"
"Distributed Ren",8,"https://arxiv.org/abs/2605.18086"
"Blockchain-Driv",9,"https://www.igi-global.com/chapter/blockchain-driven-architecture-for-secure-and-attribute-based-remote-patient-monitoring-system/411114"
"Tuan-Dung Tran ",10,"https://assets-eu.researchsquare.com/files/rs-7283199/v1/188ccca8bbdfd778a90e6c52.xml"
"ТРУДЫ УНИВЕРСИТ",13,"https://elibrary.ru/item.asp?id=82660341"
"Communication E",13,"https://arxiv.org/abs/2605.12935"
