"Title15CharMax","Days Ago","URL"
"ЦИФРОВОЙ РУБЛЬ ",3,"https://cyberleninka.ru/article/n/tsifrovoy-rubl-kak-osnova-tsifrovoy-ekonomiki-rossii"
"Fine-grained Da",4,"https://arxiv.org/abs/2207.08484"
"The sustainabil",4,"https://thesis.unipd.it/handle/20.500.12608/31318"
"Bitcoin-Enhance",4,"https://eprint.iacr.org/2022/932"
"A PoW-less Bitc",8,"https://arxiv.org/abs/2207.06870"
"Метод вибору сл",8,"https://ela.kpi.ua/bitstream/123456789/48800/1/Yatsenko_bakalavr.pdf"
"Environmental I",9,"https://openknowledge.worldbank.org/handle/10986/37702"
"Traceability mo",9,"https://ietresearch.onlinelibrary.wiley.com/doi/abs/10.1049/cit2.12124"
"Evaluating Bloc",10,"http://ceur-ws.org/Vol-3166/paper02.pdf"
"A probabilistic",10,"https://www.sciencedirect.com/science/article/pii/S2214212622001284"
