"Title15CharMax","Days Ago","URL"
"Democratization",3,"https://books.google.com/books?hl=en&lr=&id=8oCAEQAAQBAJ&oi=fnd&pg=PA220&dq=algorand&ots=-S3lrwxDxb&sig=1nLpq3BT51lmKtWw0lB7cUtK-iM"
"Navigating Post",3,"https://books.google.com/books?hl=en&lr=&id=8oCAEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=-S3lrwxDxb&sig=z3ry8HUxaWnvSn43dSSLAt3H9Qw"
"A Behavioral Ap",6,"https://files.osf.io/v1/resources/yquzs_v1/providers/osfstorage/689a062a9eb40f977a6b0ca5?action=download&direct&version=1"
"bBench: A Compr",6,"https://www.researchgate.net/profile/Fernando-Richter-Vidal/publication/394772406_bBench_A_Comprehensive_Performance_Benchmark_for_Blockchain_Applications/links/68a61d107984e374acea23b4/bBench-A-Comprehensive-Performance-Benchmark-for-Blockchain-Applications.pdf"
"Decentralized A",7,"https://books.google.com/books?hl=en&lr=&id=KQp_EQAAQBAJ&oi=fnd&pg=PA205&dq=algorand&ots=ymr5A9b3BM&sig=hYSL2SiQtJ6i8WC5pU3UK4ymbEg"
"Cross-Consensus",7,"https://eprint.iacr.org/2025/1483"
"CrustChain: Res",9,"https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0328395"
"Towards Sustain",9,"https://www.mdpi.com/2071-1050/17/16/7448"
"Tracing Compone",10,"https://ieeexplore.ieee.org/abstract/document/11127028/"
"Clean and Dirty",10,"https://www.ijebmr.com/uploads/pdf/archivepdf/2025/IJEBMR_1693.pdf"
