"Title15CharMax","Days Ago","URL"
"Password-protec",1,"https://eprint.iacr.org/2024/1469"
"Next-Generation",3,"https://www.intechopen.com/online-first/1186207"
"Post-Quantum De",4,"https://www.mdpi.com/2076-3417/14/18/8394"
"Ladon: High-Per",5,"https://arxiv.org/abs/2409.10954"
"Randomness in P",5,"https://eprint.iacr.org/2024/1448"
"Sustainable Fut",5,"https://books.google.com/books?hl=en&lr=&id=g7IhEQAAQBAJ&oi=fnd&pg=PA85&dq=algorand&ots=H-oU6Nr_oT&sig=E3VZaxQCz5ucUHuR3I0XYw93buw"
"Small price bia",5,"https://www.sciencedirect.com/science/article/pii/S154461232401170X"
"Export Way: Fat",5,"https://books.google.com/books?hl=en&lr=&id=qZ0hEQAAQBAJ&oi=fnd&pg=PT10&dq=algorand&ots=-YYWGYcOTO&sig=h_KPboXWN8pnqOQyTrfQ5WwU0II"
"On Black-Box Me",6,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.APPROX/RANDOM.2024.66"
"Exploring IoT a",6,"https://www.preprints.org/manuscript/202409.1193"
