"Title15CharMax","Days Ago","URL"
"Make use of Dec",5,"https://link.springer.com/chapter/10.1007/978-3-658-39872-9_5"
"Subset-optimize",5,"https://eprint.iacr.org/2023/498"
"Paper ID Paper ",5,"https://www.computer.org/csdl/proceedings-article/csde/2022/10089268/1M7Lip3XrGM"
"Scalable and fa",6,"https://www.sciencedirect.com/science/article/pii/S1389128623002025"
"The Metaverse: ",6,"https://www.preprints.org/manuscript/202304.0100"
"Expanding Block",6,"https://en.itu.dk/-/media/EN/Research/PhD-Programme/PhD-defences/2023/PhD-Thesis-Temporary-Version-Lorenzo-Gentile-pdf.pdf"
"Blockchain Soft",7,"https://iris.univr.it/handle/11562/1090506"
"Global Cryptocu",9,"https://www.researchgate.net/profile/Jackie-Chongcs/publication/369688547_Global_Cryptocurrency_Benchmarking_Study_and_Market_Analysis/links/64278ba2a1b72772e43f274a/Global-Cryptocurrency-Benchmarking-Study-and-Market-Analysis.pdf"
"DeFi Lending Pl",10,"https://jbba.scholasticahq.com/article/74150.pdf"
"The consensus m",11,"https://blockchain.univ.ox.ac.uk/wp-content/uploads/2023/03/HeJifengFestschriftRedacted.pdf"
