"Title15CharMax","Days Ago","URL"
"Max Attestation",3,"https://eprint.iacr.org/2023/1622"
"Deciphering DeF",4,"https://www.mdpi.com/1911-8074/16/10/454"
"Ethics of Decen",5,"https://philpapers.org/rec/ALLEOD"
"Розробка малоре",7,"https://ela.kpi.ua/bitstream/123456789/61421/1/Baievskyi_bakalavr.pdf"
"Decentralized T",10,"https://perso.liris.cnrs.fr/omar.hasan/publications/uriawan_2023_ietblockchain.pdf"
"Practical and F",10,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4601578"
"How to Rational",10,"https://arxiv.org/abs/2310.08895"
"A Scalable Coer",10,"https://eprint.iacr.org/2023/1578"
"Jackpot: Non-In",10,"https://eprint.iacr.org/2023/1570"
"PREDA: A Progra",10,"https://www.preda-lang.org/pdf/preda-model-sole.pdf"
