"Title15CharMax","Days Ago","URL"
"Message-Passing",1,"https://books.google.com/books?hl=en&lr=&id=lZQ0EQAAQBAJ&oi=fnd&pg=PA150&dq=algorand&ots=TogB26TwCX&sig=FphMXBzQp4D2Jwm-gCsVroWlyWY"
"Regulatory Impl",1,"https://books.google.com/books?hl=en&lr=&id=lZQ0EQAAQBAJ&oi=fnd&pg=PA335&dq=algorand&ots=TogB26TwCX&sig=5AKjwAnHIkCAQKtcbaKyJPriiJQ"
"Space-Lock Puzz",2,"https://link.springer.com/chapter/10.1007/978-3-031-78020-2_15"
"Detecting and f",2,"https://www.researchgate.net/profile/Shadab-Alam-5/publication/386243185_Detecting_and_forecasting_cryptojacking_attack_trends_in_Internet_of_Things_and_wireless_sensor_networks_devices/links/67499847790d154bf9b52019/Detecting-and-forecasting-cryptojacking-attack-trends-in-Internet-of-Things-and-wireless-sensor-networks-devices.pdf"
"Hier-Phantom: H",2,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5039189"
"Message-Passing",2,"https://link.springer.com/chapter/10.1007/978-3-031-69231-4_11"
"Разработка мива",3,"https://cyberleninka.ru/article/n/razrabotka-mivarnoy-ekspertnoy-sistemy-dlya-vybora-algoritma-konsensusa-raspredelyonnyh-reestrov"
"Organizations (",3,"https://books.google.com/books?hl=en&lr=&id=KzQ0EQAAQBAJ&oi=fnd&pg=PA270&dq=algorand&ots=aXy0HTE_aV&sig=o0yXY_8lM2PjKLfMdVBxr5rf18o"
"Non-cooperative",4,"https://link.springer.com/article/10.1007/s10479-024-06406-6"
"Exploring the S",5,"https://ieeexplore.ieee.org/abstract/document/10769427/"
