"Title15CharMax","Days Ago","URL"
"1 Blockchain an",1,"https://books.google.com/books?hl=en&lr=&id=K9jbEAAAQBAJ&oi=fnd&pg=PA11&dq=algorand&ots=Yqv3C2Q-cQ&sig=sWx17Glxb_DqDnqHZRrmniq12F4"
"7 Central Bank ",1,"https://books.google.com/books?hl=en&lr=&id=K9jbEAAAQBAJ&oi=fnd&pg=PA155&dq=algorand&ots=Yqv3C2Q-cQ&sig=aau7PaRz4cy490hjsxdv5ziVszA"
"The Role of Dis",1,"https://books.google.com/books?hl=en&lr=&id=K9jbEAAAQBAJ&oi=fnd&pg=PR1&dq=algorand&ots=Yqv3C2Q-cQ&sig=MgIZTo0k4A8Jw0Cy1jG_Fq9B-Jk"
"Herd behavior i",2,"https://www.emerald.com/insight/content/doi/10.1108/RBF-03-2023-0079/full/html"
"Green Assets ar",3,"https://www.zbw.eu/econis-archiv/handle/11159/621607"
"Crypto in Real ",3,"https://www.zbw.eu/econis-archiv/handle/11159/605960"
"Yield Farming f",4,"https://www.zbw.eu/econis-archiv/handle/11159/620414"
"Towards Decentr",6,"https://ieeexplore.ieee.org/abstract/document/10273614/"
"Debuglets: an I",6,"https://www.research-collection.ethz.ch/handle/20.500.11850/635147"
"SoK: Decentrali",6,"https://arxiv.org/abs/2310.03616"
