"Title15CharMax","Days Ago","URL"
"An Empirical An",2,"https://search.proquest.com/openview/8456d9b6c0c5a8d11c5112bee9fdce08/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Dynamic Evoluti",3,"https://journals.sagepub.com/doi/abs/10.1177/02601079241265744"
"Zebra: A cluste",6,"https://www.sciencedirect.com/science/article/pii/S1084804524001802"
"Towards Payment",6,"https://ieeexplore.ieee.org/abstract/document/10638799/"
"La viabilidad d",6,"https://sedici.unlp.edu.ar/handle/10915/168700"
"The Potential a",7,"https://link.springer.com/content/pdf/10.1007/978-3-031-56783-4.pdf"
"Other Blockchai",7,"https://link.springer.com/chapter/10.1007/978-3-031-56783-4_3"
"Malicious Secur",9,"https://books.google.com/books?hl=en&lr=&id=IR8aEQAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=X0MhS7Fd6_&sig=qTvdQyenD1pFtirpIRV0Uv-oyHM"
"Buenas práctica",9,"https://repositorio.pucp.edu.pe/index/handle/123456789/200798"
"Secure Multipar",9,"https://books.google.com/books?hl=en&lr=&id=Ex8aEQAAQBAJ&oi=fnd&pg=PA36&dq=algorand&ots=NmZw2uDvTU&sig=EEuSTlGdumKZeeoxRlY3XmFcea4"
