"Title15CharMax","Days Ago","URL"
"A Framework for",1,"https://www.igi-global.com/chapter/a-framework-for-implementing-blockchain-in-organic-food-certification/366002"
"A Study of Bloc",2,"https://www.researchgate.net/profile/Shymaa-Arafat/publication/382447691_A_Study_of_Blockchain_Consensus_Protocols/links/675fe8b7e9427c77e9169560/A-Study-of-Blockchain-Consensus-Protocols.pdf"
"A comprehensive",3,"https://www.researchgate.net/profile/Shymaa-Arafat/publication/382447691_A_Study_of_Blockchain_Consensus_Protocols/links/675d6d7ada24c8537c6f0781/A-Study-of-Blockchain-Consensus-Protocols.pdf"
"Quantum Enhance",4,"https://www.researchgate.net/profile/Mohammad-Shojafar-2/publication/387052819_Quantum_Enhanced_Entropy_Pool_for_Cryptographic_Applications_and_Proofs/links/675d4c74eea8d248be69ed99/Quantum-Enhanced-Entropy-Pool-for-Cryptographic-Applications-and-Proofs.pdf"
"An overview of ",6,"https://www.emerald.com/insight/content/doi/10.1108/IJPSM-12-2023-0363/full/html"
"SRFL: A Swarm R",6,"https://ieeexplore.ieee.org/abstract/document/10798579/"
"ПРОСТІР КРИПТОА",7,"https://www.researchgate.net/profile/Tetiana-Krychevska-Doctor-Habil-In-Economics/publication/386551764_THE_CRYPTO-ASSET_SPACE_DEVELOPMENT_LOGIC_STRUCTURE_FEATURES_AND_INTERACTIONS_Article_1_Ideology_technologies_the_path_to_diversity_and_the_typology_of_crypto-assets/links/675ac4c26150084b45003dde/THE-CRYPTO-ASSET-SPACE-DEVELOPMENT-LOGIC-STRUCTURE-FEATURES-AND-INTERACTIONS-Article-1-Ideology-technologies-the-path-to-diversity-and-the-typology-of-crypto-assets.pdf"
"Transforming Gr",7,"https://repository.library.carleton.ca/concern/etds/kp78gh629"
"Synchronous Byz",8,"https://ieeexplore.ieee.org/abstract/document/10792976/"
"CLIQUESENSUS: E",8,"https://acropolis.aueb.gr/~spyros/files/CliqueSensus-under-submission.pdf"
