"Title15CharMax","Days Ago","URL"
"Split-n-Chain: ",5,"https://arxiv.org/abs/2503.07570"
"The Last Surviv",5,"https://dl.acm.org/doi/abs/10.1145/3711704"
"A Comprehensive",8,"http://jcrb.net/index.php/Journal/article/view/25"
"94 Pros and con",8,"https://books.google.com/books?hl=en&lr=&id=sKFMEQAAQBAJ&oi=fnd&pg=PA408&dq=algorand&ots=f3hBhQMffE&sig=bckrSuCEIAaeBm5Zbiu6KpoQG70"
"A Decentralized",8,"https://arxiv.org/abs/2503.05451"
"Decentralizatio",10,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5166203"
"Scalability Ass",11,"https://books.google.com/books?hl=en&lr=&id=_QtMEQAAQBAJ&oi=fnd&pg=PA69&dq=algorand&ots=mCDnD_B206&sig=pn47B_ujkRmm4bnQGUp54ouxyns"
"Peran Teknologi",11,"http://irje.org/irje/article/view/2322"
"AsyRand: fast a",11,"https://eprint.iacr.org/2025/406"
"Computer Inform",12,"https://link.springer.com/content/pdf/10.1007/978-981-96-0211-7.pdf#page=430"
