"Title15CharMax","Days Ago","URL"
"Hosszú távon fe",4,"https://www.researchgate.net/profile/Ottilia-Gyoergy-2/publication/362710430_Dr_Gyorgy_Ottilia_FENNTARTHATO_GAZDASAGI_FEJLODES/links/62fb4596ceb9764f72ff3c67/Dr-Gyoergy-Ottilia-FENNTARTHATO-GAZDASAGI-FEJLODES.pdf#page=43"
"COVID-19 Pandem",5,"https://link.springer.com/chapter/10.1007/978-981-19-2130-8_18"
"Robustness of t",5,"https://arxiv.org/abs/2208.08254"
"On UC-Secure Ra",6,"https://eprint.iacr.org/2022/1045"
"QPQ 1DLT: A sys",6,"https://arxiv.org/abs/2208.07665"
"Taxation of Blo",7,"https://link.springer.com/chapter/10.1007/978-3-031-14343-4_28"
"Create an accou",8,"https://worldfinancialreview.com/a-nobel-prize-in-physics-that-we-can-all-understand/"
"EdgeWatch: Coll",9,"https://dl.acm.org/doi/abs/10.1145/3534678.3539104"
"Distributed Ran",12,"https://www.mdpi.com/1424-8220/22/16/6004"
"Pikachu: Securi",12,"https://arxiv.org/abs/2208.05408"
