"Title15CharMax","Days Ago","URL"
"Bounce: A High ",5,"https://www.mdpi.com/2673-8732/5/2/9"
"Deconstructing ",7,"https://dspace.lib.ntua.gr/xmlui/bitstream/handle/123456789/61515/%CE%94%CE%B9%CF%80%CE%BB%CF%89%CE%BC%CE%B1%CF%84%CE%B9%CE%BA%CE%AE.pdf?sequence=1"
"A Data Engineer",7,"https://www.nature.com/articles/s41597-025-04623-7"
"Review of Acade",8,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5195574"
"Ladon: High-Per",9,"https://dl.acm.org/doi/abs/10.1145/3689031.3696102"
"Achilles: Effic",9,"https://dl.acm.org/doi/abs/10.1145/3689031.3717457"
"BLOCKCHAIN, SMA",10,"https://u-pad.unimc.it/handle/11393/352970"
"Enhancing Secur",10,"https://dl.acm.org/doi/abs/10.1145/3725862"
"The Importance ",11,"https://books.google.com/books?hl=en&lr=&id=RpFQEQAAQBAJ&oi=fnd&pg=PA101&dq=algorand&ots=wNV9euARHR&sig=2h2_1tIc7qQdnzxVsuQmqyHO5IA"
"Corporate Finan",11,"https://arxiv.org/abs/2503.18675"
