"Title15CharMax","Days Ago","URL"
"Network Partici",1,"https://arxiv.org/abs/2305.13259"
"Asymmetric Mult",2,"https://eprint.iacr.org/2023/704"
"Os impactos da ",2,"https://repositorio.ipl.pt/handle/10400.21/16100"
"FortunChain: EC",4,"https://ieeexplore.ieee.org/abstract/document/10130087/"
"Green Assets ar",5,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4448447"
"A Privacy-Prese",6,"https://ieeexplore.ieee.org/abstract/document/10128696/"
"Credible Decent",7,"https://dl.acm.org/doi/abs/10.1145/3564246.3585233"
"Secure compilat",7,"https://arxiv.org/abs/2305.09545"
"Методические по",9,"https://rep.bntu.by/bitstream/handle/data/128117/132-134.pdf?sequence=1"
"FP‐BFT: A fast ",10,"https://ietresearch.onlinelibrary.wiley.com/doi/abs/10.1049/blc2.12030"
