"Title15CharMax","Days Ago","URL"
"Metodología par",1,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1011"
"Dualidad empres",1,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/1003"
"Evolución de la",1,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/999"
"Análisis de la ",1,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1000"
"On the Non-Mall",3,"https://eprint.iacr.org/2023/1004"
"Blockchain base",5,"https://turcomat.org/index.php/turkbilmat/article/view/13883"
"Performance Ana",5,"https://arxiv.org/abs/2306.14772"
"An Interoperabi",7,"https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=02676192&AN=164329078&h=TnUxht4xiUiWsJLBpKKJVMzsxPDnQwmQLJHM4Oe6b9MH9d%2BtMbFr%2BF9WdNlTPJQqCq2o7VM6SeYQQ%2Brqv%2BemGA%3D%3D&crl=c"
"Modelling Resil",8,"https://ieomsociety.org/proceedings/2023manila/136.pdf"
"scAMBio Di NoN ",9,"https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=20372485&AN=164298741&h=R8YRClObvHCDFunG7DAnUmcZ4aBsK4jq1D0P1WLe02jRBR%2BXEIGLLw3AkRDA95sTeoUFd8TLOshLHuzZPZ6hxQ%3D%3D&crl=c"
