"Title15CharMax","Days Ago","URL"
"An Algorithm an",6,"https://dl.acm.org/doi/abs/10.1145/3579371.3589067"
"On the Amortize",6,"https://dl.acm.org/doi/abs/10.1145/3583668.3594596"
"Proof of Locati",6,"https://mirkozichichi.me/assets/papers/38proof.pdf"
"Blockchain and ",6,"https://www.sciencedirect.com/science/article/pii/S2666764923000280"
"CroCoDai: A Sta",7,"https://arxiv.org/abs/2306.09754"
"A Brief History",7,"https://www.techrxiv.org/articles/preprint/A_Brief_History_of_Blockchain_Interoperability/23418677"
"Blockchain Prot",7,"https://www.preprints.org/manuscript/202306.1159"
"Practical Verif",8,"https://link.springer.com/chapter/10.1007/978-3-031-35486-1_22"
"Procesos Contra",8,"http://www.dspace.uce.edu.ec/handle/25000/30302"
"AnoFel: Support",10,"https://arxiv.org/abs/2306.06825"
