"Title15CharMax","Days Ago","URL"
"CHAPTER EMERGEN",2,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5131786"
"Financial Risk ",2,"https://www.researchgate.net/profile/Tipon-Tanchangya/publication/388848454_Greenwashing_within_the_context_of_financial_technology_and_sustainable_development_Conceptual_frameworks_and_theoretical_perspectives/links/67aa156f207c0c20fa836f8e/Greenwashing-within-the-context-of-financial-technology-and-sustainable-development-Conceptual-frameworks-and-theoretical-perspectives.pdf"
"Note-Evaluation",5,"https://www.researchgate.net/profile/Daisuke-Ishii-8/publication/388829709_Evaluation_of_Blockchain_Protocol_Metrics/links/67a856dd96e7fb48b9bc2bef/Evaluation-of-Blockchain-Protocol-Metrics.pdf"
"Proof of Carbon",6,"https://www.sciencedirect.com/science/article/pii/S0360132325001660"
"On the interope",7,"https://link.springer.com/article/10.1007/s12243-025-01066-4"
"Distribution Sy",8,"https://books.google.com/books?hl=en&lr=&id=daVDEQAAQBAJ&oi=fnd&pg=PA225&dq=algorand&ots=O-te4pZus1&sig=J_RM3P9viPiEDy53UHxNV5H3FBE"
"A Blockchain-ba",11,"https://ieeexplore.ieee.org/abstract/document/10870197/"
"Entrepreneurshi",12,"https://www.nomos-elibrary.de/10.5771/9783748949602-83.pdf"
"Improving scala",12,"https://link.springer.com/article/10.1007/s00607-025-01414-1"
"Towards Scalabl",13,"https://pure.au.dk/portal/files/419309942/thesis_final.pdf"
