"Title15CharMax","Days Ago","URL"
"Decentralizatio",2,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5166203"
"Scalability Ass",3,"https://books.google.com/books?hl=en&lr=&id=_QtMEQAAQBAJ&oi=fnd&pg=PA69&dq=algorand&ots=mCDmHRD606&sig=d5pUdH45vwy0AO3-MNFhDta7TvA"
"Peran Teknologi",3,"http://irje.org/irje/article/view/2322"
"AsyRand: fast a",3,"https://eprint.iacr.org/2025/406"
"Authenticated d",6,"https://www.sciencedirect.com/science/article/pii/S0140366425000672"
"Crystality: A P",7,"https://dl.acm.org/doi/abs/10.1145/3710848.3710879"
"Computer Inform",8,"https://books.google.com/books?hl=en&lr=&id=g0hKEQAAQBAJ&oi=fnd&pg=PA432&dq=algorand&ots=1hogUK-GFo&sig=DRXoZ3EsEaBmCRgtja8rhe5g-qA"
"Selfish mining ",8,"https://arxiv.org/abs/2502.20360"
"Equilibrium Str",8,"https://journals.riverpublishers.com/index.php/JCSANDM/article/view/25869"
"DECENTRALIZING ",8,"https://books.google.com/books?hl=en&lr=&id=pT5KEQAAQBAJ&oi=fnd&pg=PA285&dq=algorand&ots=UhrlhLVJOd&sig=RW-1EDZ2J8eFicWbKdt6o6P7-2o"
