"Title15CharMax","Days Ago","URL"
"A Blockchain-As",4,"https://jurnal.polgan.ac.id/index.php/sinkron/article/view/15487"
"Integrating Fuz",4,"https://link.springer.com/chapter/10.1007/978-3-032-08183-4_4"
"Efficient Imple",4,"https://books.google.com/books?hl=en&lr=&id=4p6lEQAAQBAJ&oi=fnd&pg=PA21&dq=algorand&ots=IugKChFjBc&sig=SsaVLJqGdFA8dirxROymh-uYaP8"
"Blockchain Beyo",4,"https://books.google.com/books?hl=en&lr=&id=mnylEQAAQBAJ&oi=fnd&pg=PA160&dq=algorand&ots=NeuBPidTFn&sig=cI4XVduXYstf8-Y2NLSItFd3eS4"
"AI Powered Ener",4,"https://books.google.com/books?hl=en&lr=&id=FZmlEQAAQBAJ&oi=fnd&pg=PA52&dq=algorand&ots=AEx6ljoAQH&sig=2bpm-1h4KgTCKUl53L15fl4AT_Y"
"Blockchain and ",5,"https://books.google.com/books?hl=en&lr=&id=t3ulEQAAQBAJ&oi=fnd&pg=PA268&dq=algorand&ots=gW58UNTm9g&sig=Jyk0hfESZkizgEGdqo8uqvyuz4o"
"BC and Federate",5,"https://books.google.com/books?hl=en&lr=&id=ZZmlEQAAQBAJ&oi=fnd&pg=PA47&dq=algorand&ots=tzQkpa99Dq&sig=i3WGysqOT1AYasTqmpy7Gz_rd9o"
"Rapidash: Atomi",5,"https://link.springer.com/content/pdf/10.1007/978-3-032-07024-1.pdf#page=259"
"Frosty: Bringin",5,"https://link.springer.com/content/pdf/10.1007/978-3-032-07035-7.pdf#page=104"
"Ouroboros AutoS",6,"https://arxiv.org/abs/2601.00370"
