"Title15CharMax","Days Ago","URL"
"Multi‐Hop anony",3,"https://ietresearch.onlinelibrary.wiley.com/doi/abs/10.1049/blc2.12065"
"ASAP: A Concept",5,"https://www.imf.org/-/media/Files/Publications/WP/2024/English/wpiea2024019-print-pdf.ashx"
"More is Merrier",6,"https://www.computer.org/csdl/proceedings-article/sp/2024/313000a095/1Ub233fGVxu"
"ProfitPilot: En",7,"https://ieeexplore.ieee.org/abstract/document/10418531/"
"Behavioral Toke",7,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4686759"
"Sleepy Consensu",7,"https://eprint.iacr.org/2024/137"
"SimpleFT: A Sim",7,"https://eprint.iacr.org/2024/132"
"Quantum Advanta",8,"https://arxiv.org/abs/2402.00242"
"Blockchain 2023",8,"https://www.computer.org/csdl/proceedings-article/blockchain/2023/192900z005/1U85JK9ekHC"
"Quantum-Secure ",8,"https://arxiv.org/abs/2401.16906"
