"Title15CharMax","Days Ago","URL"
"Exploring Block",1,"https://iopscience.iop.org/article/10.1088/2631-8695/ada2de/meta"
"TINJAUAN HUKUM ",4,"https://journal3.uin-alauddin.ac.id/index.php/iqtishaduna/article/view/50104"
"ASSESSING THE R",5,"https://www.theseus.fi/handle/10024/876984"
"Optimal blocks ",5,"https://link.springer.com/article/10.1007/s10878-024-01249-0"
"Blockchain-Powe",6,"https://www.preprints.org/frontend/manuscript/d2015a54d17ad0bd4e67698f60784f5e/download_pub"
"Fast Leaderless",6,"https://arxiv.org/abs/2412.14061"
"with Compact Pr",6,"https://books.google.com/books?hl=en&lr=&id=G6Q4EQAAQBAJ&oi=fnd&pg=PA119&dq=algorand&ots=-u0Skirui0&sig=YX1rPLtw53NW_XdWIzEgtzM_c5o"
"An Experimental",6,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5055647"
"Blockchain-Base",6,"https://www.igi-global.com/chapter/blockchain-based-knowledge-sharing-and-collaboration/366243"
"Major vulnerabi",7,"https://publications.eai.eu/index.php/IoT/article/view/5120"
