"Title15CharMax","Days Ago","URL"
"MPC-ABC: Blockc",3,"https://link.springer.com/article/10.1007/s10922-023-09739-y"
"Fair Ordering i",3,"https://search.proquest.com/openview/0c2035db44d8a9a19d063f33df5d2d3a/1?pq-origsite=gscholar&cbl=18750&diss=y"
"РОЗРОБКА ТА ПРО",4,"http://ekhsuir.kspu.edu/handle/123456789/18217"
"A Blockchain-Ba",4,"https://ieeexplore.ieee.org/abstract/document/10187710/"
"Blockchain-Base",4,"https://ieeexplore.ieee.org/abstract/document/10187141/"
"A verifiable an",5,"https://link.springer.com/article/10.1007/s12083-023-01531-8"
"OASIcs, Volume ",5,"https://drops.dagstuhl.de/opus/volltexte/2023/18416/pdf/oasics-vol110-tokenomics2022-complete.pdf"
"Fortifying the ",6,"https://ieeexplore.ieee.org/abstract/document/10185538/"
"1DLT: Rapid Dep",6,"https://drops.dagstuhl.de/opus/volltexte/2023/18420/"
"Threshold BBS+ ",7,"https://eprint.iacr.org/2023/1076"
