"Title15CharMax","Days Ago","URL"
"Redefining food",5,"https://link.springer.com/article/10.1007/s11042-022-14006-4"
"SAZyzz: Scaling",6,"https://ieeexplore.ieee.org/abstract/document/9920227/"
"On Blockchain: ",6,"https://ieeexplore.ieee.org/abstract/document/9920730/"
"Sharding for Sc",8,"https://link.springer.com/article/10.1007/s42979-022-01435-z"
"DESIGNING A NEW",8,"http://www.jatit.org/volumes/Vol100No19/29Vol100No19.pdf"
"Ofelimos: Combi",8,"https://link.springer.com/chapter/10.1007/978-3-031-15979-4_12"
"Tokenomics and ",9,"https://dspace.lib.uom.gr/handle/2159/27701"
"Sublinear-round",9,"https://eprint.iacr.org/2022/1383"
"Anonymous Permu",9,"https://eprint.iacr.org/2022/1353"
"Blockchain: an ",10,"https://www.sciencedirect.com/science/article/pii/B9780128194706000081"
