"Title15CharMax","Days Ago","URL"
"TockOwl: Asynch",2,"https://eprint.iacr.org/2025/134"
"Asynchronous YO",3,"https://eprint.iacr.org/2025/128"
"Leveraging Dist",3,"https://www.econstor.eu/handle/10419/309043"
"Qelect: Lattice",3,"https://eprint.iacr.org/2025/122"
"Integrating a H",5,"https://books.google.com/books?hl=en&lr=&id=9-RBEQAAQBAJ&oi=fnd&pg=PA188&dq=algorand&ots=jm1C4zvS4m&sig=2qOMJZbFKk92ECZVE0tDG7NlDCA"
"Integrating a H",6,"https://link.springer.com/content/pdf/10.1007/978-3-031-78572-6.pdf#page=194"
"Marginalization",6,"https://books.google.com/books?hl=en&lr=&id=FY1BEQAAQBAJ&oi=fnd&pg=PA139&dq=algorand&ots=iCz3K0HZqn&sig=CtTdun-8xoL10OoczeeMaxTMWgo"
"Gurumarket: A G",9,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5106811"
"DyBFT: leaderle",10,"https://link.springer.com/article/10.1007/s11280-024-01324-w"
"Avalanche: A Se",10,"https://www.techrxiv.org/doi/full/10.36227/techrxiv.173738333.35212976"
