"Title15CharMax","Days Ago","URL"
"On UC-Secure Ra",3,"https://eprint.iacr.org/2022/1045"
"QPQ 1DLT: A sys",3,"https://arxiv.org/abs/2208.07665"
"Taxation of Blo",4,"https://link.springer.com/chapter/10.1007/978-3-031-14343-4_28"
"EdgeWatch: Coll",6,"https://dl.acm.org/doi/abs/10.1145/3534678.3539104"
"Distributed Ran",9,"https://www.mdpi.com/1424-8220/22/16/6004"
"Pikachu: Securi",9,"https://arxiv.org/abs/2208.05408"
"Cryptocurrency ",10,"https://www.icrepq.com/icrepq22/202-22-resch.pdf"
"Music Recogniti",11,"https://www.hindawi.com/journals/cin/2022/7025338/"
"A survey on blo",13,"https://www.sciencedirect.com/science/article/pii/S2352864822001626"
"VOLATILITY OF C",13,"http://ijmer.s3.amazonaws.com/pdf/volume11/volume11-issue7(1)/12.pdf"
