"Title15CharMax","Days Ago","URL"
"Smart Contracts",2,"https://www.researchgate.net/profile/Ashlesha-Gupta-5/publication/396679275_International_Journal_on_Recent_and_Innovation_Trends_in_Computing_and_Communication/links/68f4dd58f3032e2b4bea920b/International-Journal-on-Recent-and-Innovation-Trends-in-Computing-and-Communication.pdf"
"Современная ток",2,"https://cyberleninka.ru/article/n/sovremennaya-tokenizatsiya-deneg-i-aktivov-formy-osobennosti-i-perspektivy-dlya-rossii"
"Security Challe",3,"https://link.springer.com/chapter/10.1007/978-3-032-03413-7_2"
"Blockchain Inte",3,"https://link.springer.com/chapter/10.1007/978-3-032-03413-7_1"
"EquinoxBFT: BFT",3,"https://link.springer.com/chapter/10.1007/978-981-95-3543-9_1"
"Blockchain With",4,"https://books.google.com/books?hl=en&lr=&id=ZHqQEQAAQBAJ&oi=fnd&pg=PR8&dq=algorand&ots=uzQxz1F9u4&sig=GrzHRUXN3cTEL8wW1W3m276g2HE"
"Model Checking ",5,"https://books.google.com/books?hl=en&lr=&id=rOKPEQAAQBAJ&oi=fnd&pg=PA379&dq=algorand&ots=xTEfpt9KC3&sig=sytsjEgQ3sMWueLi8E2CREAhD4g"
"A privacy-centr",6,"https://link.springer.com/article/10.1007/s10586-025-05715-0"
"UPPR: Universal",6,"https://eprint.iacr.org/2025/1919"
"The Dynamic Rel",6,"https://www.sciencedirect.com/science/article/pii/S3050700625000696"
