"Title15CharMax","Days Ago","URL"
"The Implication",4,"https://arxiv.org/abs/2310.07471"
"Adaptively Secu",5,"https://eprint.iacr.org/2023/1553"
"Cornucopia: Dis",5,"https://eprint.iacr.org/2023/1554"
"Themelio: a new",6,"https://uwspace.uwaterloo.ca/handle/10012/20028"
"1 Blockchain an",6,"https://books.google.com/books?hl=en&lr=&id=K9jbEAAAQBAJ&oi=fnd&pg=PA11&dq=algorand&ots=Yqv3G1PZcP&sig=YzIcOVPNxyTrZNnFxbAT9Fk6Rqk"
"7 Central Bank ",6,"https://books.google.com/books?hl=en&lr=&id=K9jbEAAAQBAJ&oi=fnd&pg=PA155&dq=algorand&ots=Yqv3G1PZcP&sig=QQkTUDIkinDZPmb9qi7l-yfchik"
"The Role of Dis",6,"https://books.google.com/books?hl=en&lr=&id=K9jbEAAAQBAJ&oi=fnd&pg=PR1&dq=algorand&ots=Yqv3G1PZcP&sig=c5o2e9tQF570bFYKZc12VzXFoJA"
"Herd behavior i",6,"https://www.emerald.com/insight/content/doi/10.1108/RBF-03-2023-0079/full/html"
"A Web 3.0-Based",7,"https://ieeexplore.ieee.org/abstract/document/10274096/"
"Green Assets ar",8,"https://www.zbw.eu/econis-archiv/handle/11159/621607"
