"Title15CharMax","Days Ago","URL"
"The Application",4,"https://search.proquest.com/openview/a2b2efffc620b9cb3aa97e3b67982c9a/1?pq-origsite=gscholar&cbl=2026366&diss=y"
"Check for",5,"https://books.google.com/books?hl=en&lr=&id=hhfQEAAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=uIwFXap3JH&sig=8CuNdApQ9Wq-dS8RWToD818iWyo"
"Advances in Cry",6,"https://books.google.com/books?hl=en&lr=&id=hhfQEAAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=uIwFXap3JH&sig=gCKSjpRRPrJ86zFF9nhBngq-ZUk"
"The Rise and Fa",6,"https://www.preprints.org/manuscript/202308.0833"
"One-Way Functio",6,"https://link.springer.com/chapter/10.1007/978-3-031-38545-2_21"
"List Oblivious ",6,"https://link.springer.com/chapter/10.1007/978-3-031-38557-5_15"
"Tri-State Circu",6,"https://link.springer.com/chapter/10.1007/978-3-031-38551-3_5"
"Succinct Argume",6,"https://link.springer.com/chapter/10.1007/978-3-031-38545-2_6"
"Gorilla: Safe P",7,"https://arxiv.org/abs/2308.04080"
"A Survey on Dec",8,"https://arxiv.org/abs/2308.04604"
