"Title15CharMax","Days Ago","URL"
"Evolution of bl",4,"https://link.springer.com/article/10.1186/s42400-023-00163-y"
"1 School of Cyb",7,"https://books.google.com/books?hl=en&lr=&id=AFLgEAAAQBAJ&oi=fnd&pg=PA293&dq=algorand&ots=djDDfBQOM1&sig=ithB_B8aWBRlPq2qzw66XS71UU4"
"FISCO-BCOS: An ",7,"https://dl.acm.org/doi/abs/10.1145/3581784.3607053"
"Investire nel m",8,"https://tesi.supsi.ch/4926/1/Curti_Tesi_Eco_Bsc_Tesi.pdf"
"Blockchain Arch",8,"https://www.preprints.org/manuscript/202310.1946"
"Blockchain & Cr",8,"https://www.globallegalinsights.com/practice-areas/blockchain-laws-and-regulations/03-cryptocurrency-and-other-digital-asset-funds-for-u-s-investors/amp"
"LucidiTEE: Scal",9,"https://link.springer.com/chapter/10.1007/978-981-99-7563-1_16"
"Blockchain-base",11,"https://www.sciencedirect.com/science/article/pii/S004579062300383X"
"Proof-of-Work-b",12,"https://eprint.iacr.org/2023/1663"
"Family of embed",12,"https://eprint.iacr.org/2023/1662"
