"Title15CharMax","Days Ago","URL"
"Model Checking ",2,"https://www.researchgate.net/profile/Zhe-Hou-5/publication/391436862_Model_Checking_Nondeterministic_Behaviours_in_the_Tendermint_Byzantine_Fault_Tolerant_Blockchain_Consensus_Protocol/links/68174194df0e3f544f51d7c3/Model-Checking-Nondeterministic-Behaviours-in-the-Tendermint-Byzantine-Fault-Tolerant-Blockchain-Consensus-Protocol.pdf"
"UNVEILING THE H",5,"https://www.researchgate.net/profile/Rokhshana-Parveen/publication/391367172_UNVEILING_THE_HIDDEN_PATTERNS_IN_GREEN_CRYPTOCURRENCIES_A_TIME-SERIES_CLUSTERING_APPROACH_TOWARDS_UNDERSTANDING_THE_PRICE_DYNAMICS/links/6813efb960241d5140214f90/UNVEILING-THE-HIDDEN-PATTERNS-IN-GREEN-CRYPTOCURRENCIES-A-TIME-SERIES-CLUSTERING-APPROACH-TOWARDS-UNDERSTANDING-THE-PRICE-DYNAMICS.pdf"
"Dynamic Hedging",6,"https://www.revue-isg.com/index.php/home/article/view/1960"
"A novel Layer 2",7,"https://dl.acm.org/doi/abs/10.1016/j.comnet.2025.111148"
"Unbiasable Veri",7,"https://eprint.iacr.org/2025/766"
"ФОРМУВАННЯ ЕКОС",7,"http://karazin.ua/storage/static-content/source/documents/aspirantura/zakhysty/dotsenko/Dotsenko_dis.pdf"
"Tokenization of",8,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5234885"
"A Survey on Dig",9,"https://ieeexplore.ieee.org/abstract/document/10979998/"
"Leveraging NFTs",9,"https://www.sciencedirect.com/science/article/pii/S0264275125003130"
"SoK: Dlog-based",9,"https://www.computer.org/csdl/proceedings-article/sp/2025/223600a577/26hiTO93S0M"
