"Title15CharMax","Days Ago","URL"
"A Comprehensive",4,"http://jcrb.net/index.php/Journal/article/view/25"
"94 Pros and con",4,"https://books.google.com/books?hl=en&lr=&id=sKFMEQAAQBAJ&oi=fnd&pg=PA408&dq=algorand&ots=f3hAoMGjfE&sig=U6Gamo_Qj38THghR2Et7oIkNPw0"
"A Decentralized",4,"https://arxiv.org/abs/2503.05451"
"Decentralizatio",6,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5166203"
"Scalability Ass",7,"https://books.google.com/books?hl=en&lr=&id=_QtMEQAAQBAJ&oi=fnd&pg=PA69&dq=algorand&ots=mCDmKWv606&sig=n0D876o6spjTW0CmtEbBPdqWg0o"
"Peran Teknologi",7,"http://irje.org/irje/article/view/2322"
"AsyRand: fast a",7,"https://eprint.iacr.org/2025/406"
"Computer Inform",8,"https://link.springer.com/content/pdf/10.1007/978-981-96-0211-7.pdf#page=430"
"Authenticated d",10,"https://www.sciencedirect.com/science/article/pii/S0140366425000672"
"Crystality: A P",11,"https://dl.acm.org/doi/abs/10.1145/3710848.3710879"
