"Title15CharMax","Days Ago","URL"
"Kauri: BFT Cons",2,"https://dl.acm.org/doi/abs/10.1145/3769423"
"Criando Portfól",3,"https://sol.sbc.org.br/index.php/sbbd/article/view/37274"
"Power Imbalance",3,"https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/lwfyrinl3&section=51"
"Legal Assessmen",4,"https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/dgtlr7&section=8"
"chainScale: Sec",4,"https://arxiv.org/abs/2509.20356"
"Cross-chain Lig",4,"https://eprint.iacr.org/2025/1746"
"High-performanc",5,"https://open.library.ubc.ca/soa/cIRcle/collections/ubctheses/24/items/1.0450234"
"Filtering ampli",5,"https://arxiv.org/abs/2509.18820"
"Can Complementa",6,"https://onlinelibrary.wiley.com/doi/abs/10.1111/joes.70016"
"ЗАГРОЗА АТАКИ 5",6,"https://journals.maup.com.ua/index.php/it/article/view/4913"
