"Title15CharMax","Days Ago","URL"
"Two-Fold Byzant",2,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4687771"
"IOTA-Based Dist",3,"https://www.preprints.org/manuscript/202401.0650"
"Choosing a Suit",4,"https://ijisae.org/index.php/IJISAE/article/view/4381"
"РОЗРОБКА ТА АУД",6,"http://ekhsuir.kspu.edu/handle/123456789/18880"
"MetaDORAM: Brea",6,"https://eprint.iacr.org/2024/011"
"Moonshot: Optim",7,"https://arxiv.org/abs/2401.01791"
"Entornos virtua",11,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/1077"
"Interdisciplina",11,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1075"
"El arte como es",11,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1079"
"Aprender enseña",11,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1078"
