"Title15CharMax","Days Ago","URL"
"TockOwl: Asynch",2,"https://eprint.iacr.org/2025/134"
"Asynchronous YO",3,"https://eprint.iacr.org/2025/128"
"Leveraging Dist",4,"https://www.econstor.eu/handle/10419/309043"
"Qelect: Lattice",4,"https://eprint.iacr.org/2025/122"
"Integrating a H",5,"https://books.google.com/books?hl=en&lr=&id=9-RBEQAAQBAJ&oi=fnd&pg=PA188&dq=algorand&ots=jm1C5uoU4m&sig=MSnEOwivLaRD8Z4R9M23IQd2bcA"
"Integrating a H",6,"https://link.springer.com/content/pdf/10.1007/978-3-031-78572-6.pdf#page=194"
"Marginalization",6,"https://books.google.com/books?hl=en&lr=&id=FY1BEQAAQBAJ&oi=fnd&pg=PA139&dq=algorand&ots=iCz3LXA-qn&sig=DNB-wPffmmWPjXReHGmaqISL1xw"
"Gurumarket: A G",9,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5106811"
"DyBFT: leaderle",10,"https://link.springer.com/article/10.1007/s11280-024-01324-w"
"Avalanche: A Se",11,"https://www.techrxiv.org/doi/full/10.36227/techrxiv.173738333.35212976"
