"Title15CharMax","Days Ago","URL"
"Investor attent",2,"https://www.emerald.com/insight/content/doi/10.1108/SEF-08-2024-0518/full/html"
"Consensus-based",4,"https://www.tandfonline.com/doi/abs/10.1080/24751839.2024.2416728"
"Fully Local Suc",4,"https://drops.dagstuhl.de/storage/00lipics/lipics-vol319-disc2024/LIPIcs.DISC.2024/LIPIcs.DISC.2024.pdf#page=21"
"Efficient Signa",4,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.DISC.2024.14"
"Cryptocurrency-",4,"https://www.researchgate.net/profile/Kavitha-Karkera/publication/385166871_Cryptocurrency-financial_innovation_for_sustainable_growth_and_development/links/6718cdda2b65f6174dc3aa52/Cryptocurrency-financial-innovation-for-sustainable-growth-and-development.pdf"
"Green cryptocur",5,"https://onlinelibrary.wiley.com/doi/abs/10.1002/bse.3996"
"An extensive mu",5,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ett.5037"
"NodeOP: Optimiz",6,"https://arxiv.org/abs/2410.16720"
"Greenwashing wi",6,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4995831"
"ANALYSIS OF TAI",6,"https://www.businessperspectives.org/images/pdf/applications/publishing/templates/article/assets/20902/IMFI_2024_04_Abubakar.pdf"
