"Title15CharMax","Days Ago","URL"
"Enhanced Decisi",2,"https://www.igi-global.com/chapter/enhanced-decision-making-academic-libraries-with-topsis-methods-using-blockchain-technology-by-heptapartitioned-neutrosophic-number/363790"
"On One-Way Func",3,"https://link.springer.com/chapter/10.1007/978-3-031-78011-0_8"
"Blockchain-Secu",3,"https://ieeexplore.ieee.org/abstract/document/10772467/"
"Consensus in th",3,"https://link.springer.com/chapter/10.1007/978-3-031-78011-0_12"
"Compact Key Sto",3,"https://link.springer.com/chapter/10.1007/978-3-031-78011-0_15"
"The Crypto Mine",3,"https://books.google.com/books?hl=en&lr=&id=t6o0EQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=OpdAiNU02I&sig=rEFd91KHOLMh2qbO2LW_L_Vk1dI"
"Message-Passing",4,"https://books.google.com/books?hl=en&lr=&id=lZQ0EQAAQBAJ&oi=fnd&pg=PA150&dq=algorand&ots=TogB52SyCY&sig=-_aevHC88CT70Qm-9uJLgSChhvY"
"Regulatory Impl",4,"https://books.google.com/books?hl=en&lr=&id=lZQ0EQAAQBAJ&oi=fnd&pg=PA335&dq=algorand&ots=TogB52SyCY&sig=SpwNmsiSBKBBD5M4gDoNKq7P4K4"
"Space-Lock Puzz",5,"https://link.springer.com/chapter/10.1007/978-3-031-78020-2_15"
"Hier-Phantom: H",5,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5039189"
