"Title15CharMax","Days Ago","URL"
"Moonshot: Optim",4,"https://arxiv.org/abs/2401.01791"
"Entornos virtua",8,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/1077"
"Interdisciplina",8,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1075"
"El arte como es",8,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1079"
"Aprender enseña",8,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1078"
"Percepción de l",8,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1076"
"Digital Compete",8,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1080"
"Uso de dióxido ",8,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1014"
"Global Climate:",8,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/1044"
"Proyección fina",8,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/1082"
