"Title15CharMax","Days Ago","URL"
"Essays on Priva",3,"https://search.proquest.com/openview/5fb09464c42640d8ed3f34915b223481/1?pq-origsite=gscholar&cbl=18750&diss=y"
"AI and Blockcha",3,"https://link.springer.com/chapter/10.1007/978-3-032-25874-8_2"
"Green Cyber-phy",4,"https://books.google.com/books?hl=en&lr=&id=ZKLkEQAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=GLtCmoSeEx&sig=9HnAEaVNLD3zIUEgYokRw7j2JoM"
"Криптоекономіка",6,"https://ekmair.ukma.edu.ua/bitstreams/1024c636-bfce-4ade-843b-ce7a17d5b717/download"
"Hal ini menjadi",6,"https://coropolifonicosacrocuore.it/articles/aa/full_html/2026/01-koi-rusize/?s={search_term_string}?s={search_term_string}?s={search_term_string}?s={search_term_string}"
"Are green bonds",7,"https://link.springer.com/article/10.1186/s40854-025-00868-8"
"FairWave: A Fai",7,"https://arxiv.org/abs/2606.10982"
"Survey of Conse",7,"https://link.springer.com/article/10.1186/s42400-025-00501-2"
"Cryptography an",7,"https://www.researchgate.net/profile/Sen-Hu/publication/405414384_Cryptography_and_privacy_computing/links/6a24dc7626f6ce706a7f35d0/Cryptography-and-privacy-computing.pdf"
"Decentralizatio",7,"https://link.springer.com/chapter/10.1007/978-3-032-28110-4_9"
