"Title15CharMax","Days Ago","URL"
"OLTRE LE CRIPTO",4,"https://www.assogestioni.it/sites/default/files/docs/assogestioni_oltre_le_criptovalute_white_paper_2023.pdf"
"Broadcast, Trac",5,"https://link.springer.com/chapter/10.1007/978-3-031-30620-4_20"
"AdaptChain: Ada",5,"https://ieeexplore.ieee.org/abstract/document/10102556/"
"Functional Comm",5,"https://link.springer.com/chapter/10.1007/978-3-031-30620-4_10"
"Chop Chop: Byza",6,"https://arxiv.org/abs/2304.07081"
"Hybrid DLT as a",6,"https://arxiv.org/abs/2304.07165"
"Advances in Cry",6,"https://books.google.com/books?hl=en&lr=&id=osK5EAAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=KUckYVURWj&sig=E6KRl-3b8q_YkP0RmuJC1UsnUuY"
"Group Oblivious",6,"https://eprint.iacr.org/2023/534"
"HLG: A framewor",6,"https://eprint.iacr.org/2023/532"
"Exploring Block",7,"https://arxiv.org/abs/2304.08283"
